valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,segmento_de_listagem,free_float,tag_along,liquidez_média_diária,setor,segmento,papel
209.488.141.000,205.014.633.000,22.408.769.000,4.197.317.000,41.494.475.000,26.776.141.000,2.861.803.000,-4.473.508.000,7.335.311.000,Novo Mercado,35.30,100.00,274.998.000,Bens Industriais,Motores. Compressores e Outros,WEGE3
6.843.834.000,11.211.818.000,11.160.098.000,775.945.000,37.221.991.000,19.241.455.000,5.947.933.000,4.367.984.000,1.579.949.000,Novo Mercado,47.83,100.00,147.770.000,Consumo Cíclico,Eletrodomésticos,MGLU3
81.262.095.000,79.786.733.000,19.783.548.000,5.266.500.000,47.335.545.000,17.207.699.000,14.212.235.000,-1.475.362.000,15.687.597.000,Nível 1,99.37,100.00,615.000.000,Financeiro,Serviços Financeiros Diversos,B3SA3
135.992.691.000,135.992.691.000,182.119.883.000,5.730.834.000,2.540.770.431.000,2.272.586.213.000,,,65.753.371.000,Novo Mercado,49.60,100.00,514.046.000,Financeiro,Bancos,BBAS3
9.020.846.000,14.124.145.000,12.762.531.000,2.064.266.000,23.822.533.000,4.324.426.000,6.380.341.000,5.103.299.000,1.277.042.000,Novo Mercado,99.78,100.00,110.211.000,Consumo Cíclico,Serviços Educacionais,COGN3
465.256.303.000,779.338.303.000,422.934.000.000,12.888.732.000,1.212.038.000.000,149.361.000.000,376.083.000.000,314.082.000.000,62.001.000.000,Nível 2,60.70,100.00,1.204.565.000,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,PETR4
201.967.333.000,201.967.333.000,175.635.225.000,10.592.012.000,2.202.774.724.000,1.788.672.711.000,,,225.625.971.000,Nível 1,62.16,80.00,542.326.000,Financeiro,Bancos,BBDC4
6.052.643.000,41.656.831.000,-27.406.740.000,1.446.867.000,27.626.212.000,7.298.785.000,37.369.649.000,35.604.188.000,1.765.461.000,Nível 2,61.77,100.00,12.515.000,Bens Industriais,Transporte Aéreo,AZUL4
12.461.336.000,14.574.004.000,801.593.000,864.170.000,5.519.521.000,1.091.879.000,2.684.455.000,2.112.668.000,571.787.000,Novo Mercado,99.02,100.00,,Bens Industriais,Serviços de Apoio e Armazenagem,STBP3
383.046.848.000,449.275.848.000,218.127.000.000,4.539.007.000,484.953.000.000,87.682.000.000,98.622.000.000,66.229.000.000,32.393.000.000,Novo Mercado,94.09,100.00,2.432.294.000,Materiais Básicos,Minerais Metálicos,VALE3
